ストア内商品検索用キーワード,状態,商品コード,管理番号,カテゴリ,タイトル,開始価格,即決価格,個数,期間,説明
テスト01の商品名です,A,987654321,123456789,987654321,テスト01の商品名です,1000,,1,,0
テスト02の商品名です,A,654321987,456789123,654321987,テスト02の商品名です,2000,,1,,1
テスト01の商品名です,A,321987654,789123456,321987654,テスト01の商品名です,3000,,1,,2
テスト02の商品名です,A,987654322,123456790,987654322,テスト02の商品名です,4000,,1,,3
テスト01の商品名です,A,654321988,456789124,654321988,テスト01の商品名です,5000,,1,,4
テスト02の商品名です,A,321987655,789123457,321987655,テスト02の商品名です,6000,,1,,5
テスト01の商品名です,A,987654323,123456791,987654323,テスト01の商品名です,7000,,1,,6
テスト02の商品名です,B,654321989,456789125,654321989,テスト02の商品名です,8000,,1,,7
テスト01の商品名です,B,987654322,789123458,987654322,テスト01の商品名です,9000,,1,,8
