管理番号,カテゴリ,タイトル,説明,ストア内商品検索用キーワード,開始価格,即決価格,個数,期間,終了時間,商品発送元の都道府県,商品発送元の市区町村,送料負担,代金先払い、後払い,商品の状態,画像1,画像1コメント,画像2,画像2コメント,画像3,画像3コメント,画像4,画像4コメント,画像5,画像5コメント,画像6,画像6コメント,画像7,画像7コメント,画像8,画像8コメント,画像9,画像9コメント,画像10,画像10コメント,マルチビュー,最低評価,悪評割合制限,入札者認証制限,自動延長,商品の自動再出品,自動値下げ,注目のオークション,重量設定,消費税設定,税込みフラグ,JANコード・ISBNコード,ブランドID,商品スペックサイズ種別,商品スペックサイズID,商品分類ID,配送グループ,発送までの日数
123456789,987654321,テスト01の商品名です,"コレはテンプレートテキストです。
A : テスト01の商品名です B : A C ： 987654321",テスト01の商品名です,1000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
456789123,654321987,テスト02の商品名です,"コレはテンプレートテキストです。
A : テスト02の商品名です B : A C ： 654321987",テスト02の商品名です,2000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
789123456,321987654,テスト01の商品名です,"コレはテンプレートテキストです。
A : テスト01の商品名です B : A C ： 321987654",テスト01の商品名です,3000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
123456790,987654322,テスト02の商品名です,"コレはテンプレートテキストです。
A : テスト02の商品名です B : A C ： 987654322",テスト02の商品名です,4000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
456789124,654321988,テスト01の商品名です,"コレはテンプレートテキストです。
A : テスト01の商品名です B : A C ： 654321988",テスト01の商品名です,5000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
789123457,321987655,テスト02の商品名です,"コレはテンプレートテキストです。
A : テスト02の商品名です B : A C ： 321987655",テスト02の商品名です,6000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
123456791,987654323,テスト01の商品名です,"コレはテンプレートテキストです。
A : テスト01の商品名です B : A C ： 987654323",テスト01の商品名です,7000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
456789125,654321989,テスト02の商品名です,"コレはテンプレートテキストです。
A : テスト02の商品名です B : B C ： 654321989",テスト02の商品名です,8000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
789123458,987654322,テスト01の商品名です,"コレはテンプレートテキストです。
A : テスト01の商品名です B : B C ： 987654322",テスト01の商品名です,9000,,1,,,東京都,千代田区,落札者,代金先払い,未使用,,,,,,,,,,,,,,,,,,,,,,0,はい,いいえ,,3,,0,,10,いいえ,,,,,,1,
